TRAIL_NUMBER,TRAIL_NAME,TRAIL_TYPE,TRAIL_CN,BMP,EMP,SEGMENT_LENGTH,MANAGING_ORG,SECURITY_ID,NATIONAL_TRAIL_DESIGNATION,TRAIL_CLASS,TERRA_BASE_SYMBOLOGY,ACCESSIBILITY_STATUS,TRAIL_SURFACE,SURFACE_FIRMNESS,TYPICAL_TRAIL_GRADE,TYPICAL_TREAD_WIDTH,MINIMUM_TRAIL_WIDTH,TYPICAL_TREAD_CROSS_SLOPE,SPECIAL_MGMT_AREA,MVUM_SYMBOL,ALLOWED_TERRA_USE,ALLOWED_SNOW_USE,HIKER_PEDESTRIAN_MANAGED,HIKER_PEDESTRIAN_ACCPT_DISC,HIKER_PEDESTRIAN_RESTRICTED,PACK_SADDLE_MANAGED,PACK_SADDLE_ACCPT_DISC,PACK_SADDLE_RESTRICTED,BICYCLE_MANAGED,BICYCLE_ACCPT_DISC,BICYCLE_RESTRICTED,MOTORCYCLE_MANAGED,MOTORCYCLE_ACCPT_DISC,MOTORCYCLE_RESTRICTED,ATV_MANAGED,ATV_ACCPT_DISC,ATV_RESTRICTED,FOURWD_MANAGED,FOURWD_ACCPT_DISC,FOURWD_RESTRICTED,SNOWMOBILE_MANAGED,SNOWMOBILE_ACCPT_DISC,SNOWMOBILE_RESTRICTED,SNOWSHOE_MANAGED,SNOWSHOE_ACCPT_DISC,SNOWSHOE_RESTRICTED,XCOUNTRY_SKI_MANAGED,XCOUNTRY_SKI_ACCPT_DISC,XCOUNTRY_SKI_RESTRICTED,MOTOR_WATERCRAFT_RESTRICTED,NONMOTOR_WATERCRAFT_RESTRICTED,GIS_MILES,TERRA_MOTORIZED,SNOW_MOTORIZED,OBJECTID,GLOBALID,SHAPELEN
49A,ST JOE LAKE SPUR,TERRA,268000000000.000000,0,0.2,0.2,10402,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.10-0.12,TW05 - 36-48 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146,N,NA,144079,{D7CAD03F-1FBF-4748-880F-4FE9ADE46B56},0.0029491470
479,MARTIN CREEK,TERRA,5180.000331,0,3.7,3.7,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.310,N,NA,144080,{8D55EB29-A483-46F3-BE54-154C30CF0894},0.0528682080
5,HAGGERTY RIDGE,TERRA,5067.000331,2.35,7.8,5.45,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.838,Y,NA,144081,{AE0223DD-E6C6-466E-9577-EA2CEC1B9258},0.0868388130
3619,THIRTY-SIX NINETEEN OHV,TERRA,488000000000.000000,0,1.33,1.33,10402,104,1,2,TC1-2,NA,NATIVE MATERIAL,NA,0.05-0.08,TW07 - 60-96 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.347,Y,NA,144082,{5B0E622B-4E24-4023-9843-B3E1FB935A42},0.0225452790
3683A,FUZZY OHV,TERRA,428000000000.000000,0,0.37,0.37,10402,104,1,2,TC1-2,NA,NATIVE MATERIAL,NA,0.05-0.08,TW07 - 60-96 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345,Y,NA,144083,{11A29162-69BA-4F8C-90E4-E8C1E1961A6A},0.0054082230
489,HAMMOND KYLE DIVIDE,TERRA,5181.000331,0,5.2,5.2,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.506,Y,NA,144084,{823D53E3-CE25-4FC3-97C4-F1838A2DF14A},0.0889673030
277,DEER RIDGE-BUCKHORN,TERRA,5433.000331,0,2.1,2.1,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.766,Y,NA,144085,{F387FA4E-2FC7-41DF-B9F0-2F9FB785D1C2},0.0281618730
32A,TILLY MINE,TERRA,297000000000.000000,0,1.6,1.6,10407,104,1,4,TC4-5,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.647,Y,NA,144086,{61442587-054E-43D9-925D-FAB60131A22D},0.0257013310
32,BUSSARD MOUNTAIN,TERRA,5395.000331,4.2,9.2,5,10407,104,1,4,TC4-5,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31 ,NA,NA,NA,NA,NA,01/01-12/31 ,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.590,Y,NA,144087,{8D65DF63-7B0A-4D08-8FED-2DA9C1E9814E},0.0761798930
205,SNYDER CREEK,TERRA,5428.000331,0,4.5,4.5,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31 ,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.428,Y,NA,144088,{E310CE4D-7239-4FD5-8E0C-50387ADEE18C},0.0757453510
189,SNOW CREEK FALLS,TERRA,5424.000331,0,0.7,0.7,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,21,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476,N,NA,144089,{39AE3FA6-E14C-4D32-B578-79F155622141},0.0094371890
178,WONDERFUL PEAK,TERRA,5151.000331,0,4.6,4.6,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.10-0.12,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.358,Y,NA,144090,{4606A20F-401A-42F3-B152-DFD1F5EB3987},0.0719012760
1958,WAWA CREEK OHV,TERRA,425000000000.000000,0,2.88,2.88,10402,104,1,2,TC1-2,NA,NATIVE MATERIAL,NA,0.05-0.08,TW07 - 60-96 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.896,Y,NA,144091,{A10B1B34-0A16-45A5-87C1-EA70487A1862},0.0504640170
193,SKOOKUM CREEK,TERRA,5159.000331,3.4,7.1,3.7,10402,104,1,1,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.10-0.12,TW01 - <12 INCHES,NA,NA,NA,NA,321,NA,NA,01/01-12/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.241,N,NA,144092,{5DD04C16-581E-4FFF-987F-33FECFC41CDA},0.0516402590
40A,ROBINSON LAKE A,TERRA,3100110359.000000,0,0.5,0.5,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.05-0.08,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA, 01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554,N,NA,144093,{B4EE7C06-F68A-43C1-B9BC-B3D017048B87},0.0088664780
376,BRUSH LAKE HIKING,TERRA,897000000000.000000,0,0.5,0.5,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.08-0.10,TW05 - 36-48 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA, 01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,N,NA,144094,{E18E14F0-5613-4CD4-BDB3-CDD56B544C4D},0.0092281660
45D,BRUSH LAKE OHV,TERRA,823000000000.000000,0,1.1,1.1,10407,104,1,4,TC4-5,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.109,Y,NA,144095,{442034A9-2BAF-4023-B73F-CFCE173FA7A2},0.0182740840
51,TIMBER MOUNTAIN,TERRA,5404.000331,0,19,19,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31 ,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.330,N,NA,144096,{BD4EEABC-EC03-4B22-8007-8F5613E563E5},0.3190251440
40,ROBINSON LAKE,TERRA,5399.000331,0,1.6,1.6,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA, 01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.596,N,NA,144097,{55E83DD6-4EED-4634-9AF4-B88477C7E0DD},0.0278496410
35,RUBY RIDGE,TERRA,5397.000331,9.7,10.2,0.5,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,NA,01/01-12/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31 ,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382,N,NA,144098,{43B234E5-529B-4194-9274-3AC5DDE4D23E},0.0082385820
45A,AMERICAN GIRL A OHV,TERRA,639000000000.000000,0,0.66,0.66,10407,104,1,4,TC4-5,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694,Y,NA,144099,{D088E4F3-DD95-4D95-B3A0-D74F57B9C427},0.0107141190
415,SIDEHILL,TERRA,5440.000331,0,13.4,13.4,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,06/01-09/30,10/01-05/31 ,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.340,Y,NA,144100,{2390426F-B283-4BDA-8472-EEF2FF22BC45},0.2116205550
41,BIG FISHER LAKE,TERRA,5400.000331,0,4,4,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA, 01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.052,N,NA,144101,{2EEDFF39-6581-4A05-90BF-5E7D01DEA38A},0.0717692850
409,ARNDT,TERRA,5439.000331,0,6.5,6.5,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,06/01-09/30,10/01-05/31 ,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.029,Y,NA,144102,{CADA88C4-7C51-4A08-8D1F-E61796FB29AE},0.1093310930
45B,AMERICAN GIRL B OHV,TERRA,639000000000.000000,0,0.67,0.67,10407,104,1,4,TC4-5,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673,Y,NA,144103,{22975CD5-67F2-412B-BB2B-E13DE243A7BA},0.0109860460
1988A,BEAR SKULL LOOKOUT OHV,TERRA,425000000000.000000,0,0.7,0.7,10402,104,1,2,TC1-2,NA,NATIVE MATERIAL,NA,0.05-0.08,TW07 - 60-96 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686,Y,NA,144104,{0DC0758B-D8CA-4A85-94A4-CABBA5F5C8E5},0.0141048590
296,DIP CREEK,TERRA,5172.000331,0,1.2,1.2,10402,104,1,1,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.10-0.12,TW01 - <12 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.201,N,NA,144105,{6221D73E-6642-4EEF-BEB8-065C911B8F3F},0.0191307830
290,WASHOUT POINT,TERRA,5170.000331,0,3.7,3.7,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,10,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,05/22-09/05,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.595,Y,NA,144106,{2D98EBCF-CA27-4786-B681-115B303B6F9B},0.0631462760
250A,LOWER WARD PEAK,TERRA,268000000000.000000,0,0.2,0.2,10402,104,1,1,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.08-0.10,TW02 - 12-18 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185,N,NA,144107,{650F14E4-1617-4C29-915C-5F3201B2AF32},0.0039891300
229,FALLS CREEK,TERRA,5333.000331,0,4.6,4.6,10406,104,1,3,TC3,NA,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,10,4321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,11/05-09/18,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.787,Y,NA,144108,{D2A1EDA8-A3C5-4565-9EBD-F8E874114F30},0.0894748160
217,HARRISON LAKE,TERRA,5331.000331,0,2.3,2.3,10406,104,1,3,TC3,NA,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.172,N,NA,144109,{CDBB55E5-9DA8-4775-8C84-F2B4C9D80257},0.0429214580
101,PAPOOSE MOUNTAIN,TERRA,5121.000331,0,4.7,4.7,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW02 - 12-18 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.113,N,NA,144111,{0ADDF08E-4B4A-47E3-9793-B806EF71FF33},0.0798506920
70B,STAMPEDE SPUR B,TERRA,3166510359.000000,0,0.12,0.12,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.05-0.08,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,Y,NA,144112,{053D7C9C-114D-47A5-95C2-656C187F5CA2},0.0023269280
70D,STAMPEDE SPUR D,TERRA,3166410359.000000,0,0.25,0.25,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.05-0.08,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216,Y,NA,144113,{C6180CED-F359-4E34-9C5B-73BF23ADFA0E},0.0041003960
106,SCRIBNER FALLS,TERRA,5125.000331,0,1,1,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.08-0.10,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853,N,NA,144115,{87E356CF-3983-46B5-8CB6-F8643154D8FC},0.0145467530
10,DAM CREEK,TERRA,5072.000331,0,5.8,5.8,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.510,Y,NA,144116,{AAC2B23B-25E5-4F6B-A730-1CB0BD7A42A4},0.0950386840
95,ITALIAN RIDGE,TERRA,5408.000331,0,2.6,2.6,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31 ,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.438,N,NA,144117,{3589DAAB-FFD9-4EE4-BE15-D78938F5F7E9},0.0466026750
70,STAMPEDE,TERRA,5584.000331,0,3,3,10407,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,7,54321,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,01/01-12/31 ,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.078,Y,NA,144118,{D21FE74B-F4E2-4907-87D5-F32596521CF8},0.0552667020
123,STEAMBOAT LAKE,TERRA,5137.000331,0,1.8,1.8,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.598,N,NA,144119,{11BC23A7-C461-4082-B025-B7E2F505026C},0.0308939960
107,BUZZARD FOEHL,TERRA,5126.000331,0,3.25,3.25,10402,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,9,4321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,01/01-12/31,NA,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.109,Y,NA,144120,{73927C88-5E90-4998-8B41-29CB4FC94FD8},0.0561116840
109,SAWTOOTH CREEK,TERRA,5128.000331,0,4.3,4.3,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.08-0.10,TW02 - 12-18 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.736,N,NA,144121,{96286DFB-CE07-4912-90E8-CAD14F4EA6AF},0.0759209700
108,LARKINS CREEK,TERRA,5127.000331,0,4.4,4.4,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW02 - 12-18 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.753,N,NA,144122,{67D1232D-B68F-41FA-BF2E-CFDE1B0BA835},0.0634764680
41,WHITETAIL PEAK,TERRA,5087.000331,0,1.1,1.1,10402,104,1,1,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.20-0.30,TW01 - <12 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,NA,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631,N,NA,144123,{8B1419BE-FB36-4C7E-8A1B-FEBF8E6F035B},0.0114275180
49,ST. JOE LAKE,TERRA,5091.000331,0,5.7,5.7,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.316,N,NA,144124,{A6884B5C-F036-4CEC-94E7-E491E794C53C},0.0960926710
61,PASS CREEK,TERRA,5099.000331,0,3.3,3.3,10402,104,1,3,TC3,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.10-0.12,TW03 - 18-24 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.039,N,NA,144125,{274E9E29-82E4-4DB6-80BE-66448339A34B},0.0491862540
66,BACON LOOP,TERRA,5102.000331,0,11,11,10402,104,1,2,TC1-2,NOT ACCESSIBLE,NATIVE MATERIAL,NA,0.12-0.20,TW02 - 12-18 INCHES,NA,NA,NA,NA,321,NA,06/01-09/30,10/01-05/31 ,NA,06/01-09/30,NA,NA,NA,01/01-12/31,NA,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,01/01-12/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.762,N,NA,144126,{773D66BF-87CD-4C1D-A0A4-6021B1E96D74},0.1798643280
