TRAIL_NO,TRAIL_NAME,TRAIL_TYPE,TRAIL_CN,BMP,EMP,SEGMENT_LENGTH,ADMIN_ORG,MANAGING_ORG,SECURITY_ID,ATTRIBUTESUBSET,NATIONAL_TRAIL_DESIGNATION,TRAIL_CLASS,TERRA_BASE_SYMBOLOGY,ACCESSIBILITY_STATUS,TRAIL_SURFACE,SURFACE_FIRMNESS,TYPICAL_TRAIL_GRADE,TYPICAL_TREAD_WIDTH,MINIMUM_TRAIL_WIDTH,TYPICAL_TREAD_CROSS_SLOPE,SPECIAL_MGMT_AREA,MVUM_SYMBOL,ALLOWED_TERRA_USE,ALLOWED_SNOW_USE,HIKER_PEDESTRIAN_MANAGED,HIKER_PEDESTRIAN_ACCPT_DISC,HIKER_PEDESTRIAN_RESTRICTED,PACK_SADDLE_MANAGED,PACK_SADDLE_ACCPT_DISC,PACK_SADDLE_RESTRICTED,BICYCLE_MANAGED,BICYCLE_ACCPT_DISC,BICYCLE_RESTRICTED,MOTORCYCLE_MANAGED,MOTORCYCLE_ACCPT_DISC,MOTORCYCLE_RESTRICTED,ATV_MANAGED,ATV_ACCPT_DISC,ATV_RESTRICTED,FOURWD_MANAGED,FOURWD_ACCPT_DISC,FOURWD_RESTRICTED,SNOWMOBILE_MANAGED,SNOWMOBILE_ACCPT_DISC,SNOWMOBILE_RESTRICTED,SNOWSHOE_MANAGED,SNOWSHOE_ACCPT_DISC,SNOWSHOE_RESTRICTED,XCOUNTRY_SKI_MANAGED,XCOUNTRY_SKI_ACCPT_DISC,XCOUNTRY_SKI_RESTRICTED,MOTOR_WATERCRAFT_MANAGED,MOTOR_WATERCRAFT_ACCPT_DISC,MOTOR_WATERCRAFT_RESTRICTED,NONMOTOR_WATERCRAFT_MANAGED,NONMOTOR_WATERCRAFT_ACCPT_DISC,NONMOTOR_WATERCRAFT_RESTRICTED,GIS_MILES,TERRA_MOTORIZED,SNOW_MOTORIZED,WATER_MOTORIZED,OBJECTID,GLOBALID,SHAPELEN
3266,TRAPPER  RIDGE  TRAIL,TERRA,7524.004574,2,2.5,0.5,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.529,N,,,150443,{AAEDE5B3-E351-449F-959B-EC9B7E89679B},0.007887213
3271,WOOD ROAD 1,TERRA,2.99989E+11,3.22,4.14,0.92,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.951,Y,,,150444,{A7E7548B-72E6-4447-930E-185A18152CC5},0.014897689
3275,GOBBLER CUTOFF,TERRA,2.99998E+11,0,0.102,0.102,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.104,Y,,,150445,{6EDCA090-408C-4F3B-AFDB-96D4C3FB117C},0.001705493
3244,HOODOO  TRAIL,TERRA,7516.004574,2.2926,2.3005,0.0079,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.008,N,,,150446,{5511AFD1-986D-4DCA-8859-A4DB5E890207},0.000133173
3244,HOODOO  TRAIL,TERRA,7516.004574,2.3005,2.36,0.0595,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.068,N,,,150447,{5F919B7A-F9C6-4503-AD6E-6B40595C9B3E},0.000954558
3276,BOBCAT,TERRA,3.0002E+11,0,0.157,0.157,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,TW06 - 48-60 INCHES,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.156,Y,,,150448,{C4E76140-3F83-47BC-AF0A-F12294BA0069},0.002891058
3278,DIGGER,TERRA,3.00125E+11,0,0.694,0.694,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,8-10%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,12/01-03/31,,,,,,,,,,,,,,0.724,Y,,,150449,{3FF48606-5875-4C92-983E-1E10946AB576},0.010795764
3256,SAWTOOTH  TRAIL,TERRA,7517.004574,0,0.0928,0.0928,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.093,N,,,150450,{D032885B-3563-4720-A5E5-C8D0384C047A},0.001643719
3264,CAT  TRACK TRAIL,TERRA,7522.004574,0,2.923,2.923,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,2.896,N,,,150451,{62A6DBD8-92F0-4FDD-986E-E2788A9739FC},0.053856728
3241,ELK  FLATS  TRAIL,TERRA,7514.004574,4.0379,4.062,0.0241,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.023,N,,,150452,{00A8FEBF-C13A-46B6-9A05-FA2DD7379DE4},0.000467575
3283,BOUNDARY,TERRA,3.00196E+11,0,2.819,2.819,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,12/01-03/31,,,,,,,,,,,,,,2.866,Y,,,150453,{B0173DEA-A3DA-45D2-A998-116D3019FFE0},0.048232525
3281,SAWMILL CUTOFF,TERRA,3.00174E+11,0,0.03,0.03,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,12/01-03/31,,,,,,,,,,,,,,0.028,Y,,,150454,{2240B23E-331C-45C0-BD58-52982C482773},0.000614411
3244,HOODOO  TRAIL,TERRA,7516.004574,2.2114,2.2926,0.0812,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.088,N,,,150455,{E424B260-847B-4800-ABC2-4BD45A5B1BA8},0.001589032
3272,ORCHARD,TERRA,2.99995E+11,0,0.204,0.204,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.202,Y,,,150456,{7BBB65FA-3DE6-4F30-983B-CA383769E0C5},0.00391906
3266,TRAPPER  RIDGE  TRAIL,TERRA,7524.004574,0,2,2,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,2.115,N,,,150457,{60D4B925-D004-4745-9F33-369A72AD7092},0.031735304
3285,NORTH/SOUTH,TERRA,3.00202E+11,0,14.31,14.31,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,12/01-03/31,,,,,,,,,,,,,,14.481,Y,,,150458,{68C3DE5F-BA2A-48D7-A99B-016F25C6CDA6},0.248128128
3273,ZANDER,TERRA,2.99996E+11,0,0.523,0.523,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.535,Y,,,150459,{D4D3CACA-D756-42A2-916D-1F092C250559},0.008726187
3242,CROSS  CANYON  TRAIL,TERRA,7515.004574,2.041,2.332,0.291,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.303,N,,,150460,{0A51C37D-6CD8-4721-AA6C-B72BE0CDFFB5},0.004544538
3239,DEEP  SADDLE  TRAIL,TERRA,7513.004574,0.5,2.3,1.8,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,1.924,N,,,150461,{839829C6-68A6-4D34-B9B0-E9E84A3DD717},0.038937355
3015,BEEMAN JUNKINS,TERRA,7232.004574,10.21,12.82,2.61,61405,61405,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,7,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,,,,,,,,,,,,,,2.632,Y,,,150462,{0E5B7477-DE3B-45FC-89C0-2F25C983C3C5},0.046436045
6141,BLUE MOUNTAIN,TERRA,7310.004574,7.434,7.599,0.165,61405,61405,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.162,N,,,150463,{2F90B263-3618-4D93-B71D-F92FA1644C44},0.003056436
3192,FRAZIER CREEK,TERRA,5021.009091,0,1.863,1.863,61405,61405,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW06 - 48-60 INCHES,,,,7,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.888,Y,,,150464,{5C08F145-F571-44ED-9E9F-DF45F45D7C3F},0.031791589
6141,BLUE MOUNTAIN,TERRA,7310.004574,6.439,6.646,0.207,61405,61405,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,321,,01/01-12/31,,,01/01-12/31,,,,01/01-12/31 ,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.208,N,,,150465,{2F0ECEF1-EF09-4254-B19C-6F3BF5E2B152},0.003622174
3171,NORTH CRANE,TERRA,7299.004574,2.4607,2.5,0.0393,61405,61405,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.042,N,,,150466,{B67BFFC0-53FC-4B27-B913-ECA05F0A9645},0.000774968
6141,BLUE MOUNTAIN,TERRA,7310.004574,6.646,6.911,0.265,61405,61405,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.266,N,,,150467,{F159BF59-C19C-45AB-8BAD-053F04D7F03A},0.004667411
O-3980120,,TERRA,4.52774E+11,0,1.45,1.45,61405,61405,614,TrailNFS_MGMT,1,1,TC1-2,,NAT - NATIVE MATERIAL,,0-5%,TW06 - 48-60 INCHES,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,05/01-11/30,,,05/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.478,Y,,,150468,{56C5DBB7-6653-4FA1-AF85-1D81D884F89E},0.024544349
6141,BLUE MOUNTAIN,TERRA,7310.004574,6.338,6.439,0.101,61405,61405,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.099,N,,,150469,{859B0E26-15B4-4F0E-AAD5-7371C766CCC0},0.001892504
3133,THREE  FORKS  TRAIL,TERRA,7491.004574,2.0727,2.484,0.4113,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.421,N,,,150470,{ABF49CF3-C52B-4CA5-966F-562DA31FE9AC},0.00688057
3113,MT  MISERY  TRAIL,TERRA,7467.004574,13.9472,14.2224,0.2752,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.265,N,,,150471,{3B4C6122-2CC5-4F9D-A506-467B43E03912},0.00514146
3128,PINKHAM  TRAIL,TERRA,7486.004574,0,2.549,2.549,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,10,4321,,01/01-12/31,,,01/01-12/31,,,,01/01-12/31 ,,,07/01-11/30,,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,2.493,Y,,,150472,{210F7F29-59B3-4BEA-BD2C-07DFAA1D97E5},0.048851048
3121,GRIZZLY  BEAR  RIDGE  TRAIL,TERRA,7475.004574,1,2,1,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,1.033,N,,,150473,{60BA396F-CF17-4BAF-9CD3-D260E1982ACE},0.018177356
3139,SALTER  TRAIL,TERRA,7497.004574,0,2.188,2.188,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,321,,01/01-12/31,,,01/01-12/31,,,,01/01-12/31,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,2.139,N,,,150474,{FCA13B27-1EDD-4DA2-8889-FA85C40B4D01},0.041952589
3140,YEARLING RIDGE  TRAIL,TERRA,7498.004574,0,2.456,2.456,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,2.484,N,,,150475,{375E1C53-ADEF-4D3F-955C-81756C67250A},0.042480114
3149,MINER'S  RIDGE  TRAIL,TERRA,7508.004574,1,4.3032,3.3032,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,3.409,N,,,150476,{42DDFA19-2FEB-42C2-BBCD-7FBB1103E3B7},0.053605443
3121,GRIZZLY  BEAR  RIDGE  TRAIL,TERRA,7475.004574,0,1,1,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,1.001,N,,,150477,{2EF3EE71-7087-43A8-8EBD-A4C207AE7448},0.019940318
3143,ELK  FLAT - WASH  TRAIL,TERRA,7502.004574,0.1532,3.573,3.4198,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,3.429,N,,,150478,{BF6AA09D-0540-40EE-8168-6EE7BDFD0800},0.06092976
3133,THREE  FORKS  TRAIL,TERRA,7491.004574,0,1.9771,1.9771,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,1.984,N,,,150479,{6AFF6B64-CF07-4151-AF41-F9355AFE61F5},0.035096193
3136,TURKEY  CREEK  TRAIL,TERRA,7494.004574,3.71,3.76,0.05,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,321,,01/01-12/31,,,01/01-12/31,,,,01/01-12/31,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.053,N,,,150480,{7CE9433C-3C00-4C28-920E-5320A0D48648},0.000728126
3113,MT  MISERY  TRAIL,TERRA,7467.004574,15.9432,16,0.0568,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.053,N,,,150481,{E4632A41-8E41-412D-A4A2-32485E06473D},0.001155066
3138,WEST  BUTTE  CREEK  TRAIL,TERRA,7496.004574,0,0.1053,0.1053,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.111,N,,,150482,{BB7F4346-83AA-45DD-A9D4-EDBE1D342B93},0.001603963
3137,WENATCHEE  TRAIL,TERRA,7495.004574,7.149,7.17,0.021,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,321,,01/01-12/31,,,01/01-12/31,,,,01/01-12/31,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.021,N,,,150483,{C3F4F6E6-148A-4422-914F-0A686F96E014},0.000398395
3149,MINER'S  RIDGE  TRAIL,TERRA,7508.004574,0,1,1,61404,61404,614,TrailNFS_MGMT,1,2,TC1-2,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,1.012,N,,,150484,{B2AECA62-74CA-4AF9-97CE-1FB9A807B209},0.017360844
3235,ROUND  BUTTE  TRAIL,TERRA,7510.004574,0,0.0601,0.0601,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.059,N,,,150485,{72A1BE75-0E41-4FFF-9A36-C69B3177FCF7},0.001158569
3120,JULY  RIDGE  TRAIL,TERRA,7476.004574,5.6464,5.78,0.1336,61404,61404,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,12-20%,TW03 - 18-24 INCHES,,,,,21,,01/01-12/31,,,01/01-12/31,,,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,01/01-12/31,,,,,,,,,,,,,,,,0.137,N,,,150486,{185837D1-57D2-4864-A8C5-63DAB5034211},0.00219966
O-3128055,,TERRA,91875010602,0,0.172,0.172,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.181,Y,,,150487,{3EAB207F-5F55-45CD-B4EB-BF9F854F2C9E},0.002597075
O-3128083,,TERRA,91887010602,0,0.51,0.51,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.452,Y,,,150488,{DC36D8BC-1893-4BB8-8B87-1BB6C44AD954},0.00719983
O-3128051,,TERRA,91874010602,0,0.091,0.091,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.094,Y,,,150489,{1355511E-5BC8-4E52-9B78-D42D1A4D5868},0.001472508
O-3128020,,TERRA,91862010602,0,0.585,0.585,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.592,Y,,,150490,{26185BD6-AF87-4E5F-87A7-3B2F8756328D},0.010685329
O-3128114,,TERRA,91895010602,0,1.501,1.501,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.517,Y,,,150491,{63DC456F-9772-4ADB-9BD0-9D18C24539E9},0.026069719
O-3128072,,TERRA,91878010602,0,1.14,1.14,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,08/01-11/30,,,08/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.159,Y,,,150492,{EEC220C6-81F6-4634-AB40-40EEE4B5F280},0.019496139
O-3128078,,TERRA,91883010602,0,1.351,1.351,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,08/01-11/30,,,08/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.339,Y,,,150493,{88ED6321-BDC5-4F60-B16D-E9D277318204},0.024060929
O-3128019,,TERRA,91856010602,0,0.237,0.237,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.247,Y,,,150494,{83375A4B-B6BE-4C4F-9BD6-ECD6CC2AE9E0},0.003709197
O-3128025,,TERRA,91866010602,0,0.157,0.157,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,0-5%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.153,Y,,,150495,{82522365-F477-4D51-96C4-EEFD1548B269},0.002557973
O-3128075,,TERRA,91880010602,0,1.111,1.111,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,08/01-11/30,,,08/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.292,Y,,,150496,{2482ADBA-2CAD-4AAC-8DD8-C83CFBA8A8EF},0.020785731
O-3128085,,TERRA,91889010602,0,1.033,1.033,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,1.031,Y,,,150497,{AFFD7883-1AC4-478A-94BA-F885727E7AAB},0.019026199
O-3128089,,TERRA,91891010602,0,0.154,0.154,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,5-8%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.153,Y,,,150498,{FC102E66-2E66-438B-8E17-37AA177A33E2},0.002774744
O-3128116,,TERRA,91897010602,0,0.447,0.447,61406,61406,614,TrailNFS_MGMT,1,3,TC3,,NAT - NATIVE MATERIAL,,8-10%,,,,,8,54321,,,01/01-12/31 ,,,,,,01/01-12/31 ,,04/01-11/30,,,04/01-11/30,,,,,01/01-12/31,,,,,,,,,,,,,,,,0.398,Y,,,150499,{3AC8D462-9067-4B3F-934D-53D0E8CF6063},0.007202482
